,href,Date,City,State,Country,Shape,Summary,Reported,Media,Explanation
1059,https://nuforc.org//sighting/?id=175564,06/25/1978 03:30,"sydney, nova scotia",NS,Canada,Diamond,Mother told us after lateshow to check yard for missing bikes,,,
1060,https://nuforc.org//sighting/?id=29019,06/15/1978 21:00,Mancelona,MI,USA,Disk,"We thought our foster daughter was kidding us, until we saw the metallic saucer shaped object humming loudly over the Michigan farmland",,Y,
1061,https://nuforc.org//sighting/?id=35806,05/20/1978 17:00,Atlantic Ocean/Caribbean sea,,Unspecified,Unknown,Supersonic clouds,,,
1062,https://nuforc.org//sighting/?id=182601,03/29/1978 16:00,Miami,FL,USA,Disk,Saw one going down old cutler rd. got to house and there was 3 of them,,,
1063,https://nuforc.org//sighting/?id=183724,10/05/1977 20:00,Duncan,OK,USA,Disk,"Disk hovers over home with no sound, then darts towards space, then darts across entire horizon multiple times before leaving",,Y,
1064,https://nuforc.org//sighting/?id=185008,09/28/1977 19:00,San Diego,CA,USA,Disk,Night sky opened up and 3 discs flew into the light.,,,
1065,https://nuforc.org//sighting/?id=185002,09/09/1977 21:00,Huntington Station,NY,USA,Orb,13 years old with a neighbor. We were chased by a silent orb that was above the tree and hid behind structures to avoid it.,,,
1066,https://nuforc.org//sighting/?id=175119,08/30/1977 19:00,middlefield,CT,USA,Circle,"At the base of low cloud, bottom of saucer craft grayish with ring semi rectangular multi colored lights 100 ft diameter emerged",,,
1067,https://nuforc.org//sighting/?id=179931,06/23/1977 12:00,Prince Edward,ON,Canada,Disk,Silver disk stopped overhead,,,
1068,https://nuforc.org//sighting/?id=176162,06/22/1977 20:00,North Little Rock,AR,USA,Disk,Disk shaped aircraft with rotating lights hovering over tree line,,,
1069,https://nuforc.org//sighting/?id=9958,06/15/1977 03:00,"U.S.Navy-USS Glover AGFF-1-Burmuda Triangle, FL",,Puerto Rico/Burmuda (between),Circle,"I was on watch above the bridge port side when a bright red,orange-round object came out of the sky & approached our ship.The starboard",,,
1070,https://nuforc.org//sighting/?id=184357,06/11/1977 20:30,Houston,TX,USA,Disk,3 Star split then 1 star/UFO Hovered over Tree and siblings chased it and disappeared in a flash.,,,
1071,https://nuforc.org//sighting/?id=177031,06/04/1977 14:00,Bloomington,IN,USA,Disk,"Disk with raised center, hat-like. Windows displayed gradient changing color through the color wheel. I pointed, it zipped away.",,,
1072,https://nuforc.org//sighting/?id=30517,05/15/1977 08:00,Elmont,VA,USA,Disk,silver disk near Elmont Elementary School in 1977,,,
1073,https://nuforc.org//sighting/?id=179973,11/13/1976 22:00,Hastings,MI,USA,Circle,A bright object hovered 100ft over my car with my pregnant girlfriend and myself for 10 minutes. Sped away at impossible speed.,,,
1074,https://nuforc.org//sighting/?id=184993,09/22/1976 21:00,San Diego,CA,USA,Sphere,A 100 foot wide UFO positioned itself above our house and chased a commercial jet,,,
1075,https://nuforc.org//sighting/?id=180662,08/14/1976 02:30,San Jose,CA,USA,Light,Bright red object on/near ground viewed from hillside summit 2500ft above the object,,,
1076,https://nuforc.org//sighting/?id=182324,07/16/1976 19:00,Leesville,LA,USA,Changing,"Drove up on craft less than 100 ft away it took off, went back and hovered over the asphalt road emittind brilliant shimering light.",,,
1077,https://nuforc.org//sighting/?id=176768,07/10/1976 22:00,Brentwood,NY,USA,Triangle,"Boomerang or Triangle shaped air craft with large round lights that did not give off illumination, traveling slowly across the sky",,,
1078,https://nuforc.org//sighting/?id=49035,03/17/1976 18:00,Los Angeles,CA,USA,Disk,I could see vehicles driving eastbound on the 134 freeway & the UFOs passing over the top of them.,,,
1079,https://nuforc.org//sighting/?id=181756,02/15/1976 20:30,Pleasant Hill,AL,USA,Unknown,Bright white light roughly the same apparent size as the moon was following our car. It emitted a rod of red light then vanished.,,Y,
1080,https://nuforc.org//sighting/?id=175140,10/05/1975 12:10,Fresno,CA,USA,Fireball,"While driving, our car lost all power and a huge bright ball shape appeared in our front window in the sky approx. 60 ft. overhead.",,,
1081,https://nuforc.org//sighting/?id=177109,08/22/1975 22:50,Horley,Surrey,United Kingdom,Sphere,Bipedal sphere,,,
1082,https://nuforc.org//sighting/?id=182482,08/16/1975 17:49,Mount Olive,NJ,USA,Disk,A large disk shaped craft hovered across a farm field tree top level.,,Y,
1083,https://nuforc.org//sighting/?id=181687,07/24/1975 01:00,Kenner,LA,USA,Triangle,Watched it slowly glide over my house silently at treetop level,,,
1084,https://nuforc.org//sighting/?id=182017,07/15/1975 20:15,Wentzville,MO,USA,Circle,"UFO hovered over a wheat field behind my Neighborhood and the Masonic Lodge in Wentzville, Missouri.",,,
1085,https://nuforc.org//sighting/?id=183752,07/10/1975 13:04,Ninilchik,AK,USA,Other,Covered the whole sky,,,
1086,https://nuforc.org//sighting/?id=180475,06/14/1975 21:00,San Jose,CA,USA,Triangle,"High speed UFO in a ""V"" shape north to south",,,
1087,https://nuforc.org//sighting/?id=176934,06/09/1975 20:30,Lockhart,TX,USA,Orb,"Chased by a glowing, yellow orb in Lockhart TX. 1975 or 76, in the evening. Looked like the moon",,,
1088,https://nuforc.org//sighting/?id=178430,05/15/1975 22:00,Acton,MA,USA,Rectangle,"Large underside of enormous object, blueish lights - seeming complex intricate industrial looking undercarriage",,,
1089,https://nuforc.org//sighting/?id=187251,04/23/1975 21:00,,FL,USA,Teardrop,Saw battleship sized UFO via Marine CH-53D 1974,,,
1090,https://nuforc.org//sighting/?id=181007,12/21/1974 21:30,Irvine,CA,USA,Triangle,We both saw it up above us about what seemed like 3 mikes,,,
1091,https://nuforc.org//sighting/?id=178404,10/17/1974 15:00,Caracas,Miranda,Venezuela,Triangle,Huge UFO in the shape of an inverted Aztec/Mayan pyramid (sides with angular steps) that was in stealth-colored material (carbon black),,Y,
1092,https://nuforc.org//sighting/?id=177287,10/01/1974 00:00,Bryon,IL,USA,Disk,"The craft looked like the photo purpoted ufo in Passaic, New Jersey, taken July 31, 1952.",,,
1093,https://nuforc.org//sighting/?id=165848,09/04/1974 21:00,Columbia,MD,USA,Disk,"I rented a row boat, my Fraternity Brother, my Girlfriend, and another girl were in the boat. We were on the lake, about in the middle.",,,
1094,https://nuforc.org//sighting/?id=184917,08/16/1974 21:00,Newark,DE,USA,Disk,Flying Saucer ship close to the ground,,,
1095,https://nuforc.org//sighting/?id=182258,06/01/1974 13:37,Ridgecrest,CA,USA,Other,"I saw 2 UFOs, one looked like a jet but flew muich faster, the second looked like a rusty ""Borg ship""",,,
1096,https://nuforc.org//sighting/?id=43303,04/10/1974 07:10,Hallsville,OH,USA,Sphere,Lighted sphere observed hovering in morning sky.,,,
1097,https://nuforc.org//sighting/?id=180667,04/07/1974 18:00,Clarkston,GA,USA,Oval,Floating large oval craft in Clarkston GA around 1974-76 approximately,,,
1098,https://nuforc.org//sighting/?id=179117,11/09/1973 20:00,Fallbrook,CA,USA,Circle,It had an elongated greenish-blue (or turquois) contrail streaming behind,,,
1099,https://nuforc.org//sighting/?id=34726,10/24/1973 00:00,Jacksonville Beach,FL,USA,Changing,You may be surprised that I am reporting this after 30 years. I remember the date clearly as I told myself I would never forget. I have,,,
1100,https://nuforc.org//sighting/?id=179507,10/01/1973 23:00,Sigel,IL,USA,Oval,Oval light appeared and followed alongside a driver in a car.,,Y,
1101,https://nuforc.org//sighting/?id=175153,08/11/1973 03:00,Fayetteville,NC,USA,Disk,"Saw a UFO outside of house hovering over my head and exited so fast, looked t like a streak of lightning.",,,
1102,https://nuforc.org//sighting/?id=180358,07/21/1973 14:00,Buffalo Gap,SD,USA,Disk,Right over our heads.,,,
1103,https://nuforc.org//sighting/?id=181851,06/28/1973 15:00,Franklin,KY,USA,Disk,"I was aged 7 or 8, heard a faint static noise approach from row of trees and saw a silver disc emerge, hovered @ 10 ft. above railroad.",,Y,
1104,https://nuforc.org//sighting/?id=179746,06/15/1973 14:00,Madison,CT,USA,Disk,Grey overcast sky with a shard of sunlight breaking thru & hitting the top of a motionless object. After a minute it flys directly away,,,
1105,https://nuforc.org//sighting/?id=76914,05/22/1973 23:00,"Atlantic Ocean (USCG Cutter ""Spencer"")",,Unspecified,,UFO sighting aboard Coast Guard Cutter Spencer,,,
1106,https://nuforc.org//sighting/?id=177639,05/05/1973 11:30,Long Branch,NJ,USA,Oval,Large silver-gray object hovering over ground as seen from small aircraft,,,
1107,https://nuforc.org//sighting/?id=176165,11/28/1972 04:30,New Orleans,LA,USA,Oval,Saw a large oval silver craft with bright lights in the trees so we stopped,,,
1108,https://nuforc.org//sighting/?id=175816,08/25/1972 01:04,Rolling Meadows,IL,USA,Disk,Silver object hovering around radio tower.,,,
1109,https://nuforc.org//sighting/?id=165820,08/17/1972 23:00,Evanston,IL,USA,Circle,"90 ft saucer, grey with white spinning lights underneath",,,
1110,,,,,,,,,,
1111,https://nuforc.org//sighting/?id=180807,08/12/1972 15:00,Somers,MT,USA,Triangle,Silent craft entered Somers Bay from the South and hovered about 200 ft above the center of the bay for ~ 3 minutes before departing.,,,
1112,https://nuforc.org//sighting/?id=46868,06/26/1972 10:00,Fort Beaufort (South Africa),,South Africa,Egg,Police officers fire shots at UFO in South Africa,,,
1113,https://nuforc.org//sighting/?id=146059,06/15/1972 08:30,Torrington,CT,USA,Disk,Close-up sighting of a flying saucer.,,,
1114,https://nuforc.org//sighting/?id=177375,05/25/1972 15:33,Dehradun,Uttarakhand,India,Disk,A huge flat silvery white object flew a few feet above me in full speed towards Mussoorie a hill station ahead of Dehradun.,,,
1115,https://nuforc.org//sighting/?id=177984,05/09/1972 02:00,White Bear Lake,MN,USA,Cylinder,Woke from sleep and saw an illuminated craft hovering low on the front lawn.,,,
1116,https://nuforc.org//sighting/?id=183324,01/02/1972 21:00,Kinshasa,Kinshasa,Democratic Republic of the Congo,Orb,"Thought it was a shooting star, until it kept coming down and instead of splashing into the river, just stopped and performed maneuvers",,,
1117,https://nuforc.org//sighting/?id=184975,10/13/1971 22:00,Bloemfontein,Free State,South Africa,Orb,Giant white orb appears to hover over rural Farmhouse in 1970's,,,
1118,https://nuforc.org//sighting/?id=183966,07/17/1971 03:00,Whitman,MA,USA,Sphere,30’ Diameter orange spear about 100’ above the tree line,,,
1119,https://nuforc.org//sighting/?id=29623,05/29/1971 21:00,Palos Verde (northeast of),CA,USA,Sphere,"There seemed to be no dissipation of the glow coming from the sphere. It surrounded it, stretched in one direction and stopped!?",,,
1120,https://nuforc.org//sighting/?id=176007,02/16/1971 17:00,Maitland,FL,USA,Cigar,Seen full view ship hovering over trees 40 feet in air!,,,
1121,https://nuforc.org//sighting/?id=177327,09/19/1970 19:00,Willington,CT,USA,Disk,We were tracked by a alien craft.,,,
1122,https://nuforc.org//sighting/?id=177496,02/15/1970 17:34,Mendoza,NY,USA,Unknown,"Craft seen hovering above myself and my mother, orange emitting cold light. Maybe 20 feet above us. No sound.",,,
1123,https://nuforc.org//sighting/?id=183485,12/21/1969 03:30,Aurora,CO,USA,Light,"Big round cylinder light was coming from sky, no sound",,,
1124,https://nuforc.org//sighting/?id=183609,11/15/1969 19:30,Bonn,Nordrhein-Westfalen,Germany,Formation,"Nightime saw 4 disk shaped lights, 1 light moved slowly then dissappeared. 3 lights remained",,,
1125,https://nuforc.org//sighting/?id=186075,10/01/1969 19:00,New York,NY,USA,Oval,Moved a few ft. In front of car stayed right with us a few miles,,,
1126,https://nuforc.org//sighting/?id=176553,08/29/1969 20:30,Raritan,NJ,USA,Triangle,"Close encounter of a hovering ""gun metal gray, metallic platform""",,,
1127,https://nuforc.org//sighting/?id=184170,06/20/1969 17:02,Richmond,VA,USA,Orb,A disc with circling lights flew toward us at high speed and circled the steeple of the church.,,,
1128,https://nuforc.org//sighting/?id=186944,06/17/1969 23:30,Peshawar,Khyber Pakhtunkhwa,Pakistan,Disk,saw three disks hovering over the desert near our installation. Silent. After several minutes shot straight up and disappeared.,,,
1129,https://nuforc.org//sighting/?id=123342,03/17/1969 20:00,Odessa,WA,USA,Disk,"Brilliant metallic, glowing disc shaped craft with red & blue lights in circle at bottom seen in Odessa, WA, 1969.",,Y,
1130,https://nuforc.org//sighting/?id=184992,10/04/1968 18:30,Snowflake,AZ,USA,Triangle,At sunset time triangle object rose up from the hill then disappeared straight west letting sun back in my eyes.,,,
1131,https://nuforc.org//sighting/?id=183198,10/01/1968 18:08,Verona,MO,USA,Oval,Metallic craft.  Very close 15 ft. in front about 10 ft. off ground,,,
1132,https://nuforc.org//sighting/?id=176387,07/19/1968 00:30,Lancaster,SC,USA,Triangle,"I saw a large triangular craft hovering silently , when I approached it began to move off, I ran after it .",,,
1133,https://nuforc.org//sighting/?id=179766,06/15/1968 20:00,Miamisburg,OH,USA,Sphere,Three Flying Disks lights around them.,,,
1134,https://nuforc.org//sighting/?id=177067,06/01/1968 20:30,Wytheville,VA,USA,Circle,Hovering right above me > round dome with Lights,,,
1135,https://nuforc.org//sighting/?id=177410,10/19/1967 22:00,Louisville,KY,USA,Oval,Cigar shaped craft low altitude filled the entire sky,,,
1136,https://nuforc.org//sighting/?id=4192,09/03/1967 21:00,Crestone (near Alamosa),CO,USA,Fireball,"Saw 3 house size balls of fire come straight down, turn to fly horizontal straight at us for 40 miles in 3-4 seconds then pass out of s",,,
1137,https://nuforc.org//sighting/?id=177654,09/01/1967 17:00,La Puente,CA,USA,Disk,Space craft with an alien being standing on top,,,
1138,https://nuforc.org//sighting/?id=176647,08/17/1967 19:00,Marion,MA,USA,Rectangle,A rectangular craft hovered silently never moving for about 10 minutes with some sort of occupant,,,
1139,https://nuforc.org//sighting/?id=187023,07/20/1967 20:00,Spartanburg,SC,USA,Circle,We saw a large silver object that had another level above it. Bright lights around the circular part.,,,
1140,https://nuforc.org//sighting/?id=124892,06/30/1967 22:00,out at sea east coast U.S.,,Internatonal Waters,Light,UFO spotted by U.S Navy ship out at sea in the year of 1967.,,,
1141,https://nuforc.org//sighting/?id=176099,05/26/1967 19:00,"open desert between Gila Bend and Crater Range, near GB AF",AZ,USA,Disk,Atop a hill set a saucer with its doorway open emitting a bright light which formed a triangle.,,,
1142,https://nuforc.org//sighting/?id=181307,12/30/1966 07:15,,TX,USA,Disk,Saw out of the window a very large hot pink glowing saucer on the gro.und. Watched for some minutes until is levitated and away,,Y,
1143,https://nuforc.org//sighting/?id=184559,11/10/1966 05:30,Fort Johnson South,LA,USA,Cigar,Observed iridescent light blue cigar shaped object slowly traveling from my right to left while in basic training at 5:30 AM.,,,
1144,https://nuforc.org//sighting/?id=177300,10/16/1966 02:10,Mount Compass--Mosquito Hill,South Australia,Australia,Disk,"UFO was stationary, hovering about 20 metres above a herd of cows about 100 metres away.",,,
1145,https://nuforc.org//sighting/?id=179081,08/27/1966 20:45,Fort Smith,AR,USA,Disk,"Hovering, round noiseless aircraft with round light in center hovering low over my car.",,,
1146,https://nuforc.org//sighting/?id=165578,08/18/1966 15:00,Nr. Town of Porthmadog (UK/Wales),,United Kingdom,Cigar,"Silver colour, no sound, completely still but could move backwards, forwards and sideways watched 5 mins or more then just disappeared",,,
